SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260204|698341302|PNDRY|20517|PANDORA A /S ADR NEW(DENMARK) |9.88
20260204|698813102|PZZA|17777|PAPA JOHNS INTL INC|33.95
20260204|699320206|PRMRF|110|PARAMOUNT RESOURCES LTD CLASS |18.62
20260204|700402100|PARK|1757|PARK DENTAL PARTNERS INC COM|15.10
20260204|700517105|PK|95552|PARK HOTELS & RESORTS INC COM |11.07
20260204|700658107|PRK|231|PARK NATIONAL CORP|171.21
20260204|701094104|PH|199|PARKER-HANNIFIN CORP|964.33
20260204|701354300|PRKR|7468|PARKERVISION INC COM STK NEW (|0.23
20260204|701769507|PRCS|132|PARNASSUS INCOME TR CORE SELEC|26.89
20260204|701769606|PRVS|7|PARNASSUS INCOME TR VALUE SELE|29.31
20260204|70214W112|PVFWF|100|PARTNERS VALUE INVTS INC NEW W|21.99
20260204|70261F202|KTTA|4934|PASITHEA THERAPEUTICS CORP COM|0.84
20260204|703481101|PTEN|20083|PATTERSON-UTI ENERGY INC|7.81
20260204|70387R502|PAVM|13138|PAVMED INC COM PAR $0.001|9.57
20260204|704223387|BLDX|259|IMPAX FDS SER TR I GLOBAL INFR|25.34
20260204|704326107|PAYX|3960|PAYCHEX INC|97.15
20260204|70450Y103|PYPL|1245|PAYPAL HLDGS INC COM|41.70
20260204|70476Q100|PDCC|28|PEARL DIVER CR CO LLC COM|13.75
20260204|705015105|PSO|4|PEARSON PLC ADR(RP 1ORD25PEN) |12.23
20260204|70509V100|PEB|4297|PEBBLEBROOK HOTEL TR (MD)|11.44
20260204|70509V803|PEBPRG|113|PEBBLEBROOK HOTEL TR|20.04
20260204|70532Y303|PED|253|PEDEVCO CORP COM PAR .20|0.58
20260204|705573103|PEGA|287|PEGASYSTEMS INC|39.88
20260204|705646503|PGXPF|1370|PELANGIO EXPL INC COM NEW(CANA|0.17
20260204|70614W100|PTON|2113|PELOTON INTERACTIVE INC CL A C|5.72
20260204|706327103|PBA|2900|PEMBINA PIPELINE COR ORD SHS (|41.78
20260204|706915105|PENG|166843|PENGUIN SOLUTIONS, INC. ORDINA|18.21
20260204|708062104|PNNT|7818|PENNANT INVESTMENT CORP COM|5.66
20260204|70931T103|PMT|568|PENNYMAC MTG INVT TR COM|12.10
20260204|70931T707|PMTV|432|PENNYMAC MTG INVT TR GTD SR NT|25.22
20260204|70931T806|PMTW|213|PENNYMAC MTG INVT TR GTD SR NT|25.60
20260204|709789101|PEBO|395|PEOPLES BANCORP INC|33.06
20260204|713448108|PEP|64|PEPSICO INC;CAP USD0.016666|162.85
20260204|71360T200|PRSO|2464|PERASO INC COM NEW (CAN)|0.86
20260204|714254109|PRT|49|PERMROCK RTY TR TR UNIT|3.37
20260204|714264306|PRNDY|11045|PERNOD RICARD S A|18.06
20260204|714266103|PPTA|128314|PERPETUA RES CORP (CANADA)|29.38
20260204|71601V105|WOOF|38240|PETCO HEALTH & WELLNESS CO INC|2.60
20260204|71645Y305|VBREY|10082|VIBRA ENERGIA S A SPONSORED AD|11.64
20260204|71654V408|PBR|100|PETRO BRAS SA PETROBAS ADS (EA|15.28
20260204|718172109|PM|1739|PHILIP MORRIS INTL;COM STK NPV|177.00
20260204|71880W501|PHIO|9168|PHIO PHARMACEUTICALS CORP COM |0.98
20260204|71902K402|CERO|1737684|CERO THERAPEUTICS HLDGS INC|0.05
20260204|71903G202|PHXEPR|68|PHOENIX ENERGY ONE LLC 10% PFD|21.38
20260204|71953R108|PMI|4016|PICARD MED INC COM|1.92
20260204|71989C208|PCLA|2343|PICOCELA INC ADS NEW (JPN)|5.97
20260204|72147K108|PPC|259|PILGRIMS PRIDE CORP NEW COM ST|43.68
20260204|72201B101|PTY|2|PIMCO CORPORATE & INCOME|13.02
20260204|72201H108|PFL|6266|PIMCO INCOME STRATEGY FD COMMO|8.43
20260204|72201R205|STPZ|37|PIMCO ETF TR 1-5 YR US TIPS IN|53.88
20260204|72201R551|SPLS|14412|PIMCO ETF TR US STK PLUS ACTIV|49.77
20260204|72201R577|BILZ|692|PIMCO ETF TR ULTRA SHORT GOVT |100.74
20260204|72201R585|PYLD|78|PIMCO ETF TR MULTISECTOR BD AC|26.75
20260204|72201R593|CMDT|130|PIMCO ETF TR COMMODITY STRATEG|28.87
20260204|72201R619|PRFD|312|PIMCO ETF TR PFD & CAP SECS AC|51.64
20260204|72201R627|LONZ|358|PIMCO ETF TR SR LN ACTIVE EXCH|49.89
20260204|72201R635|MINO|1204|PIMCO ETF TR MUNICIPAL INCOME |45.57
20260204|72201R643|EMNT|96|PIMCO ETF TR ENHANCED SHORT MA|98.65
20260204|72201R718|LDUR|2290|PIMCO ENHANCED LOW DURATION AC|95.97
20260204|72201R775|BOND|3620|PIMCO ACTIVE BOND EXCHANGE TRA|93.08
20260204|72201R783|HYS|1|PIMCO ETF TR 1-5 YR HIGH YIELD|94.47
20260204|72201R817|CORP|460|PIMCO INVESTMENT GRADE CORP BD|97.77
20260204|72201R833|MINT|4310|PIMCO ETF TR ENHANCED SHT MATU|100.41
20260204|72201R866|MUNI|17517|PIMCO ETF TR INTER MUN BD ACTI|52.75
20260204|72201R874|SMMU|8512|PIMCO ETF TR SHT TERM MUN BD A|50.68
20260204|72201T342|RAFE|1419|PIMCO EQUITY SER RAFI ESG U S |43.09
20260204|72201Y101|PDI|8740|PIMCO DYNAMIC INCOME FD|18.44
20260204|722011103|PGP|583|PIMCO GLOBAL STOCKSPLUS & INCO|9.25
20260204|72202L371|MFDX|496|PIMCO RAFI DYNAMIC MULTI-FACTO|41.03
20260204|72202L389|MFEM|45|PIMCO RAFI DYNAMIC MULTI-FACTO|25.52
20260204|72303K405|PAPL|10302|PINEAPPLE FINL INC COM PAR RES|0.69
20260204|72303P503|SUNE|132275|SUNATION ENERGY INC COM PAR $0|0.78
20260204|72341E304|PNGAY|286|PING AN INSURANCE (GROUP) CO O|18.22
20260204|72348N109|PNFP|2|PINNACLE FINL PARTNERS INC NEW|99.00
20260204|72348N208|PNFPPRA|200|PINNACLE FINL PART INC NW FXD |25.21
20260204|72348N307|PNFPPRB|1|PINNACLE FINL PART INC NEW FXD|26.19
20260204|72352G206|JF|556|J AND FRIENDS HOLDINGS LIMITED|0.92
20260204|72703U201|PLAG|28343|PLANET GREEN HLDGS CORP COM ST|3.64
20260204|72703X106|PL|11|PLANET LABS PBC COM CL A|23.95
20260204|72919P202|PLUG|45167|PLUG POWER INC COM STK (DE)|2.13
20260204|72941H509|PSTV|45164|PLUS THERAPEUTICS INC COM PAR |0.24
20260204|72942L400|PLCKF|2564|PLURILOCK SEC INC COM NEW (CAN|0.14
20260204|73017P409|ELAB|25662|PMGC HLDGS INC COM PAR $0.0001|2.01
20260204|73044W302|POET|290901|POET TECHNOLOGIES INC COM NEW |6.04
20260204|73110F100|PLYX|15747|POLARYX THERAPEUTICS INC COM|23.54
20260204|731105409|PSNY|73|POLESTAR AUTOMOTIVE HLDG UK PL|13.65
20260204|731105607|PSNYW|2813|POLESTAR AUTOMOTIVE HLDG UK PL|3.00
20260204|732344106|PDLB|400|PONCE FINL GROUP INC|16.89
20260204|73245B107|SBC|3000|SBC MEDICAL GROUP HOLDINGS INC|4.54
20260204|73278L105|POOL|84|POOL CORPORATION COM STK|252.95
20260204|732908108|PONY|1628|PONY AI INC SPONSORED ADS(CYM)|13.65
20260204|733245104|PRCH|858|PORCH GROUP INC|7.02
20260204|73642K106|PTLO|26431|PORTILLOS INC CL A COM|5.61
20260204|737446104|POST|11|POST HLDGS INC COM STK (MO)|102.49
20260204|738920206|ASBP|47543|ASPIRE BIOPHARMA HLDGS INC COM|1.63
20260204|73931J109|AIOT|1464|POWERFLEET INC|4.94
20260204|73933V100|SUUN|155231|POWERBANK CORP COM(CAN)|1.72
20260204|73934M109|PWMXF|15888|POWERMAX MINERALS INC COM(CAN)|0.78
20260204|73965Q888|PRPRD|1|PRAIRIE PROVIDENT RES INC COM |0.34
20260204|739650109|PROP|5926|PRAIRIE OPER CO COM|1.76
20260204|74006E736|PRXG|136|PRAXIS MUT FDS IMPACT LARGE CA|35.56
20260204|74006E744|PRXV|314|PRAXIS MUT FDS IMPACT LARGE CA|32.03
20260204|74006W207|PRAX|22|PRAXIS PRECISION MEDICINES INC|310.52
20260204|74016W205|HSBH|14|PRECIDIAN ETFS TR HSBC HLDGS P|95.95
20260204|74016W403|SHEH|2|PRECIDIAN ETFS TR SHELL PLC AD|55.63
20260204|74016W734|ASMH|8|PRECIDIAN ETFS TR ASML HLDG NV|93.46
20260204|74017N105|PGEN|4459|PRECIGEN INC COM STK (VA)|4.80
20260204|74112D101|PBH|4850|PRESTIGE CONSUMER HEALTHCARE I|64.43
20260204|74164F103|PRIM|9105|PRIMORIS SVCS CORP COM STK (DE|155.03
20260204|74168J101|PRME|1135|PRIME MEDICINE INC COM|3.81
20260204|74179A107|BPRN|54|PRINCETON BANCORP INC COM|37.84
20260204|74255X104|PGZ|116|PRINCIPAL REAL ESTATE INCOME F|10.10
20260204|74255Y300|PY|6703|PRINCIPAL EXCHANGE-TRADED FUND|52.93
20260204|74255Y607|PSC|8224|PRINCIPAL EXCHANGE-TRADED FDS |60.39
20260204|74255Y680|LCAP|8429|PRINCIPAL EXCHANGE-TRADED FDS |30.12
20260204|74255Y698|PIEQ|5996|PRINCIPAL EXCHANGE-TRADED FDS |35.09
20260204|74255Y714|BCHP|642|PRINCIPAL EXCHANGE-TRADED FDS |35.70
20260204|74255Y722|BYRE|3197|PRINCIPAL ETF PRINCIPAL REAL E|24.76
20260204|74255Y763|PQDI|327|PRINCIPAL EXCHANGE-TRADED FDS |19.60
20260204|74255Y870|USMC|4388|PRINCIPAL ETF U S MEGA-CAP|67.95
20260204|74274W772|PRIFPRJ|130|PRIORITY INCOME FD INC|24.58
20260204|74275G107|PRTH|180|PRIORITY TECHNOLOGY HLDGS INC |5.58
20260204|74275P107|PMOMF|600000|PRISMO METALS INC COM (CANADA)|0.08
20260204|74276L105|PRCT|4517|PROCEPT BIOROBOTICS CORP COM|29.19
20260204|74277P105|BRR|12067|PROCAP FINL INC COM|2.24
20260204|74291D104|PROK|37505|PROKIDNEY CORP DEL COM CL A|2.03
20260204|74312Y400|IPDN|17060|PROFESSIONAL DIVERSITY NETWORK|1.16
20260204|74316P579|AKRE|1970|PROFESSIONALLY MANAGED PORTFOL|57.20
20260204|74316P587|CAFX|81|PROFESS MANAGED PORTFOLIOS CON|24.98
20260204|74316P645|CSMD|37610|PROFESSIONALLY MANAGED PORTFOL|33.45
20260204|74317M104|PAL|50000|PROFICIENT AUTO LOGISTICS INC |10.54
20260204|74319X108|PFSA|102887|PROFUSA INC COM|0.09
20260204|743315103|PGR|161|PROGRESSIVE CORP|201.03
20260204|74337Q200|ASHXF|153|PROGRESSIVE PLANET SOLUTIONS|0.27
20260204|74340W202|PLDGP|48|PROLOGIS INC,|52.66
20260204|74346M505|PMN|22298|PROMIS NEUROSCIENCES INC COM N|15.90
20260204|74346N701|PPCB|2570|PROPANC BIOPHARMA INC COM PAR |0.22
20260204|74347B235|DOG|38856|PROSHARES SHORT DOW30 ETF NEW |23.03
20260204|74347B490|UBR|681|PROSHARES TR ULTRA MSCI BRAZIL|37.42
20260204|74347B557|SPXT|57|PROSHARES TR S&P 500 EX TECHNO|107.32
20260204|74347B573|SPXN|7|PROSHARES TR S&P 500 EX FINLS |75.05
20260204|74347G135|SDOW|10570|PROSHARES TR ULTRAPRO SHORT DO|29.84
20260204|74347G143|SRS|4639|PROSHARES TR ULTRASHORT REAL E|48.39
20260204|74347G168|TWM|40432|PROSHARES TR ULTRASHORT RUSSEL|28.15
20260204|74347G176|DUG|1900|PROSHARES TR ULTRASHORT ENERGY|24.12
20260204|74347G184|BITI|5577|PROSHARES TR SHORT BITCOIN ETF|25.85
20260204|74347G226|SMN|2545|PROSHARES TR ULTRASHORT MATERI|10.49
20260204|74347G317|SUPL|1|PROSHARES TR SUPPLY CHAIN LOGI|42.97
20260204|74347G374|DXD|29805|PROSHARES TR ULTRASHORT DOW30 |19.61
20260204|74347G440|BITO|2394|PROSHARES TRUST PROSHARES BITC|10.57
20260204|74347G507|TMDV|3|PROSHARES TR RUSSELL US DIVID |50.54
20260204|74347G564|RXD|382|PROSHARES TR ULTRASHORT HEALTH|9.19
20260204|74347G671|QQQA|3599|PROSHARES TR NASDAQ 100 DORSEY|54.36
20260204|74347G705|DIG|40|PROSHARES TR|47.63
20260204|74347G770|UCYB|1759|PROSHARES TR ULTRA NASDAQ CYBE|45.84
20260204|74347G887|TTT|1|PROSHARES ULTRAPRO SHORT 20 + |67.57
20260204|74347R107|SSO|44|PROSHARES ULTRA S&P 500|58.87
20260204|74347R131|SJB|47|PROSHARES TR SHORT HIGH YIELD |15.26
20260204|74347R214|BIB|52|PROSHARES TRUST - PROSHARES UL|84.81
20260204|74347R263|LTL|50|PROSHARES TR|28.10
20260204|74347R313|PST|375|PROSHARES ULTRASHORT LEHMAN 7-|22.39
20260204|74347R370|EFZ|60511|PROSHARES SHORT MSCI EAFE|12.06
20260204|74347R669|USD|5804|PROSHARES ULTRA SEMICONDUCTORS|54.58
20260204|74347R776|UYM|111|PROSHARES TR|30.41
20260204|74347R818|SAA|62|PROSHARES ULTRA SMALLCAP600|29.17
20260204|74347W338|VIXM|45991|PROSHARES TR II VIX MID-TERM F|15.27
20260204|74347W353|AGQ|928|PROSHARES ULTRA SILVER|166.25
20260204|74347W569|YCS|848|PROSHARES TR 11 PROSHARES ULTR|50.54
20260204|74347W601|UGL|6122|PROSHARES ULTRA GOLD|70.39
20260204|74347W874|ULE|1185|PROSHARES TR 11 PROSHARES ULTR|13.30
20260204|74347X294|HDG|204|PROSHARES TRUST - PROSHARES HE|52.55
20260204|74347X302|EET|151|PROSHARES TR ULTRA MSCI EMERGI|94.82
20260204|74347X500|EFO|1096|PROSHARES TRUST ULTRA MSCI EAF|70.68
20260204|74347X526|UPV|1455|PROSHARES ULTRA FTSE EUROPE|98.72
20260204|74347X625|URE|24|PROSHARES ULTRA REAL ESTATE|59.78
20260204|74347X823|UDOW|51|PROSHARES TRUST PROSHRS ULTRAP|61.51
20260204|74347X831|TQQQ|927527|PROSHARES ULTRAPRO QQQ|52.52
20260204|74347X864|UPRO|6184|PROSHARES TRUST PROSHARES ULTR|118.25
20260204|74347Y680|UVXY|132231|PROSHARES TR II ULTRA VIX SHOR|36.72
20260204|74347Y722|ZSL|222163|PROSHARES TR II ULTRA SHORT SI|2.23
20260204|74347Y730|VIXY|96|PROSHARES TR II VIX SHORT TERM|26.37
20260204|74347Y748|BOIL|4200|PROSHARES TR II ULTRA BLOOMBER|21.08
20260204|74347Y797|SCO|21353|PROSHARES TR II ULTRASHORT BLO|15.91
20260204|74347Y888|UCO|805|PROSHARES ULTRA BLOOMBERG CRUD|23.01
20260204|74348A210|RWM|111678|PROSHARES SHORT RUSSELL2000|15.40
20260204|74348A533|PEX|183|PROSHARES LISTED PRIVATE EQUIT|23.90
20260204|74348A541|HYHG|34|PROSHARES HIGH YIELD-INTEREST |64.91
20260204|74348A566|MRGR|526|PROSHARES TR MERGER ETF|44.92
20260204|74348T102|PSEC|156|PROSPECT CAPITAL CORP COM STK |2.72
20260204|74349W302|SOAR|205891|VOLATO GROUP INC CL A NEW|0.61
20260204|74349Y100|EETH|1339|PROSHARES TRUST PROSHARES ETHE|28.60
20260204|74349Y423|COIA|264|PROSHARES TR PROSHARES ULTRA C|6.99
20260204|74349Y464|QQXL|55|PROSHARES TR ULTRA QQQ TOP 30 |43.23
20260204|74349Y548|SMDD|283|PROSHARES TR ULTRAPRO SHORT MI|10.74
20260204|74349Y555|SIJ|221|PROSHARES TR ULTRASHORT INDLS |9.57
20260204|74349Y563|SBIT|1405|PROSHARES TR PROSHARES ULTRASH|54.40
20260204|74349Y571|ETHT|1106865|PROSHARES TR PROSHARES ULTRA E|20.69
20260204|74349Y589|RB|200|PROSHARES TR RUSSELL 2000 DYNA|44.87
20260204|74349Y613|FB|8|PROSHARES TR S&P 500 DYNAMIC B|42.26
20260204|74349Y688|QQDN|493|PROSHARES TRUST PROSHARES ULTR|27.03
20260204|74349Y704|BITU|646|PROSHARES TR ULTRA BITCOIN ETF|16.20
20260204|74349Y738|EFU|31|PROSHARES TR ULTRASHORT MSCI E|8.13
20260204|74349Y753|SH|28127|PROSHARES TR SHORT S&P 500 NEW|35.82
20260204|74349Y837|PSQ|2916738|PROSHARES SHORT QQQ|30.22
20260204|74350P618|BZQ|14083|PROSHARES TR ULTRASHORT MSCI B|10.58
20260204|74350P642|SRTY|2074|PROSHARES TR ULTRASHORT SHORT |34.87
20260204|74350P659|SPXU|72|PROSHARES TR PROSHARES ULTRAPR|48.43
20260204|74358Q105|PRRSF|885|PROSPECT RIDGE RES CORP|0.08
20260204|743606105|PB|109|PROSPERITY BANCSHARES INC|70.78
20260204|74365U107|TARA|6894|PROTARA THERAPEUTICS INC|6.75
20260204|74366E102|PTGX|92|PROTAGONIST THERAPEUTICS INC C|85.59
20260204|74435K204|PUK|205|PRUDENTIAL PLC ADS (REP 2 ORD)|33.50
20260204|744413113|PIIIW|377|P3 HEALTH PARTNERS INC WT EXP |.
20260204|744413204|PIII|4052|P3 HEALTH PARTNERS INC CL A NE|2.02
20260204|744430208|PPHC|17008|PUBLIC POL HLDG CO INC COM NEW|12.35
20260204|74449F118|PBMWW|3904|PSYENCE BIOMEDICAL LTD WT EXP |0.02
20260204|74449F407|PBM|18855|PSYENCE BIOMEDICAL LTD COM NO |3.09
20260204|74460W396|PSAPRS|4259|PUBLIC STORAGE|16.49
20260204|74460W420|PSAPRR|780|PUBLIC STORAGE|16.17
20260204|74460W446|PSAPRQ|1416|PUBLIC STORAGE DEP SH REPSTG P|15.85
20260204|74460W669|PSAPRG|933|PUBLIC STORAGE DEP SHS REPSTG |21.10
20260204|74460W685|PSAPRF|248|PUBLIC STORAGE DEP SHS REPSTG |21.18
20260204|74463M106|PUBGY|15678|PUBLICIS S A NEW SPONSORED ADR|23.26
20260204|744657107|PGLDF|17000|P2 GOLD INC (CANADA)|0.66
20260204|74584P301|PULM|97|PULMATRIX INC COM PAR $0.0001 |2.60
20260204|745932103|PSRHF|5100|PULSAR HELIUM INC COM (CANADA)|1.24
20260204|74623V103|PCT|87240|PURECYCLE TECHNOLOGIES INC|9.87
20260204|74640Y106|PRPL|34|PURPLE INNOVATION INC COM (UT)|0.66
20260204|746729102|PLDR|354|PUTNAM ETF TR PUTNAM SUSTAINAB|36.47
20260204|746729201|PFUT|15261|PUTNAM ETF TR PUTNAM SUSTAINAB|24.40
20260204|746729409|PGRO|530|PUTNAM ETF TR PUTNAM FOCUSED L|43.35
20260204|746729607|PCRB|1|PUTNAM ETF TR ESG CORE BD ETF |49.14
20260204|746729730|FTMS|16457|PUTNAM ETF TRFRANKLIN SHORT TE|9.97
20260204|746729748|FTPA|29770|PUTNAM ETF TR FRANKLIN PA MUNI|8.66
20260204|746729763|FTNY|41168|PUTNAM ETF TR FRANKLIN NEW YOR|7.90
20260204|746729771|FTNJ|1928|PUTNAM ETF TR FRANKLIN NEW JER|8.79
20260204|746729789|FTMH|1493|PUTNAM ETF TR FRANKLIN MUNI HI|11.62
20260204|746729797|FTMU|1336|PUTNAM ETF TR|7.86
20260204|746729813|FTMN|28244|PUTNAM ETF TR FRANKLIN MINN MU|8.87
20260204|746729821|FTMA|939|PUTNAM ETF TR FRANKLIN MASS MU|9.04
20260204|746729854|PULT|129|PUTNAM ETF TR ESG ULTRA SHORT |50.62
20260204|746909100|PIM|3734|PUTNAM MASTER INTERMED.INCM TR|3.30
20260204|746964105|QTTB|2095|Q32 BIO INC COM|4.23
20260204|74726M505|QABSY|1288|QANTAS AIRWAYS LTD SPONSORED A|35.90
20260204|747269504|QGLDF|7133|Q-GOLD RES LTD COM|0.18
20260204|74739V104|PYRGF|315|PYROGENESIS INC (CANADA)|0.18
20260204|74741A106|OWNS|656|QUAKER INVT TR CCM AFFORDABLE |17.53
20260204|747525103|QCOM|5034|QUALCOMM INC|147.18
20260204|74762E102|PWR|27|QUANTA SERVICES INC|488.60
20260204|74764Y205|QNTM|3147|QUANTUM BIOPHARMA LTD CL B SUB|4.03
20260204|74765K105|QSI|963|QUANTUM-SI INC|1.09
20260204|74766Q101|QTRX|4541|QUANTERIX CORP COM|6.45
20260204|74766W108|QUBT|31974|QUANTUM COMPUTING INC COM|9.65
20260204|74767N107|HERE|7380|HERE GROUP LIMITED ADR (CYM)|4.80
20260204|74767V109|QS|7166|QUANTUMSCAPE CORP COM CL A (DE|8.86
20260204|747713105|QTRHF|3670|QUARTERHILL INC COM (CAN)|0.69
20260204|74773L301|QZMRF|19302|QUARTZ MTN RES LTD COM NO PAR |0.67
20260204|747906600|QMCO|3926|QUANTUM CORP COM PAR $0.01|6.24
20260204|74880P104|QIPT|598|QUIPT HOME MED CORP COM (CAN) |3.57
20260204|74907L409|QNRX|8510|QUOIN PHARMACEUTICALS LTD SPON|7.53
20260204|74913G881|CTBB|4143|QWEST CORP NT 6.5% DUE 2058 (C|19.50
20260204|74915M605|QVCGA|143|QVC GROUP INC QVC GROUP COM SE|10.43
20260204|74933W148|CPAG|60|RBB FD INC F/M COMPOUNDR U S A|102.25
20260204|74933W197|ZTOP|128|RBB FD INC F/M HIGH YIELD 100 |52.43
20260204|74933W239|QXQ|1459|RBB FD INC SGI ENHANCED NASDAQ|27.54
20260204|74933W262|GINX|20|RBB FD INC SGI ENHANCED GLOBAL|33.59
20260204|74933W411|ZTEN|45|RBB FD INC F/M 10-YEAR INVT GR|51.10
20260204|74933W445|ZHOG|7|RBB FD INC F/M OPPORTUNISTIC I|51.89
20260204|74933W452|TBIL|1384|RBB FD INC US TREAS 3 MONTH BI|49.88
20260204|74933W478|OBIL|64|RBB FD INC US TREAS 12 MONTH B|50.19
20260204|74933W486|UTWO|16|RBB FD INC US TREAS 2 YR NT ET|48.49
20260204|74933W494|UTRE|21|RBB FD INC US TREASURY 3 YEAR |49.72
20260204|74933W551|UTHY|148|RBB FD INC US TREASURY 30 YEAR|40.97
20260204|74933W577|DYTA|1340|RBB FD INC SGI DYNAMIC TACTICA|29.27
20260204|74933W593|SGLC|781|RBB FD INC SGI U S LARGE CAP C|39.61
20260204|74933W650|TMFX|1|RBB FD INC MOTLEY FOOL NEXT IN|21.27
20260204|74933X708|VTAK|358|CATHETER PRECISION INC COM PAR|1.84
20260204|74935Q107|RBA|1396|RB GLOBAL, INC|114.67
20260204|74938Y800|MFIG|118|RBB FD INC MOTLEY FOOL INNOVAT|19.26
20260204|74938Y867|MFMO|84|RBB FD INC MOTLEY FOOL MOMENTU|20.28
20260204|74938Y875|MFVL|103|RBB FD INC MOTLEY FOOL VALUE F|20.36
20260204|74945L106|RPGRY|1535|REA GROUP LTD UNSPONSORED ADR |34.83
20260204|749527107|REVG|920|REV GROUP INC COM|63.90
20260204|749607107|RLI|1407|RLI CORP|59.65
20260204|749660106|RES|14716|RPC INC|5.47
20260204|74967X103|RH|1178|RH COM(DE)|199.37
20260204|750102105|RXT|5145|RACKSPACE TECHNOLOGY INC|0.49
20260204|750236101|RDN|11|RADIAN GROUP INC|32.72
20260204|750491102|RDNT|119|RadNet, Inc. Common Stock|70.11
20260204|750763104|RLAIF|2244|RAILTOWN AI TECHNOLOGIES INC|0.28
20260204|75080J111|RAINW|1109|RAIN ENHANCEMENT TECHNOLOGIES |0.20
20260204|750940108|RAL|295|RALLIANT CORP COM|54.73
20260204|75103L309|RKVTF|282|RAKOVINA THERAPEUTICS INC COM |0.15
20260204|751212101|RL|4575|RALPH LAUREN CORPORATION|354.04
20260204|75134P501|METCB|68|RAMACO RES INC COM CL B|14.03
20260204|75134P808|METCI|168|RAMACO RES INC SR NT 008.250% |25.14
20260204|752246108|RWWI|496|RAND WORLDWIDE, INC. COMMON ST|16.25
20260204|753018100|RANI|3610|RANI THERAPEUTICS HLDGS INC CO|1.23
20260204|753422104|RPD|24891|RAPID7 INC COM STK (DE)|10.66
20260204|75382E208|RAPT|10898|RAPT THERAPEUTICS INC COM NEW |57.75
20260204|754640100|CNQQ|1329|RAYLIANT FDS TR CHINAAMC TRANS|23.26
20260204|754730109|RJF|449|RAYMOND JAMES FINANCIAL INC|166.20
20260204|754907103|RYN|368|RAYONIER INC (REIT)|22.55
20260204|75524B104|RBC|201|RBC BEARINGS INC|516.10
20260204|75526L670|PFDE|4333|RBB FD TR PATHFINDER DISCIPLIN|25.17
20260204|75526L688|PFOE|3271|RBB FD TR PATHFINDER FOCUSED O|24.66
20260204|75526L761|ICPY|1991|RBB FD TR TWEEDY BROWNE INTL I|11.50
20260204|75526L779|MJSC|121|RBB FD TR MUFG JAPAN SMALL CAP|53.39
20260204|75526L845|ACVT|7|RBB FD TR ADVENT CONV BD ETF|26.84
20260204|75526L860|COPY|210|RBB FD TR TWEEDY BROWNE INSIDE|13.83
20260204|75526L878|FEOE|32979|RBB FD TR FIRST EAGLE OVERSEAS|52.24
20260204|75526L886|FEGE|24070|RBB FD TR FIRST EAGLE GLOBAL E|49.41
20260204|755408200|RDIB|498|READING INTL CL B|12.37
20260204|75574U705|RCPRC|62|READY CAP CORP|13.55
20260204|75604K107|XBOTF|170861|REALBOTIX CORP (CANADA)|0.27
20260204|756158101|UTG|215|REEVES UTILITY INCOME FUND|37.73
20260204|756255303|RBGLD|376|RECKITT BENCKISER GROUP PLC SP|16.70
20260204|75629V104|RXRX|101048|RECURSION PHARMACEUTICALS INC |4.10
20260204|75630B402|NIXX|50711|NIXXY, INC. COMMON STOCK|0.57
20260204|75671E109|TRUFF|18220|RED LT HOLLAND CORP (CANADA)|0.01
20260204|75700L108|RRR|2|RED ROCK RESORTS INC CL A (DE)|63.46
20260204|75776W103|RDW|2777331|REDWIRE CORPORATION COM (DE)|11.26
20260204|758075402|RWT|8731|REDWOOD TST INC|5.47
20260204|758075857|RWTQ|190|REDWOOD TR INC SR NT 9.500% SE|24.99
20260204|758075881|RWTN|139|REDWOOD TR INC SR NT DUE 03/01|25.49
20260204|75867L206|RRUUF|2833|REFINED ENERGY CORP COM (CAN) |0.51
20260204|758750103|RRX|1284|REGAL REXNORD CORP. COM|171.16
20260204|75886F107|REGN|3890|REGENERON PHARMACEUTICALS INC |759.18
20260204|7591EP860|RFPRF|726|REGIONS FINL CORP NEW SHS REPS|25.51
20260204|75941G108|RGCCF|23771|RELEVANT GOLD CORP COM (CAN)|0.36
20260204|75946W405|EZRA|2476|RELIANCE GLOBAL GROUP INC COM |0.19
20260204|759530108|RELX|40519|RELX PLC SPONSORED ADR (NY)|30.51
20260204|75960P104|RELY|1198|REMITLY GLOBAL INC COM (DE)|12.37
20260204|75968N309|RNRPRF|1306|RENAISSANCERE HLDGS (BERMUDA) |22.48
20260204|75990A200|RMSL|550054|REMSLEEP HLDGS INC COM NEW|.
20260204|759916109|RGEN|283|REPLIGEN CORP|150.23
20260204|76009N100|UPBD|6|UPBOUND GRP INC COM|19.68
20260204|76010Y202|RENT|689|RENT THE RUNWAY INC|6.64
20260204|760125104|RTO|56|RENTOKIL INITIAL PLC SPONS ADR|32.11
20260204|76029N106|REPL|8715|REPLIMUNE GROUP INC COM (DE)|7.38
20260204|760801100|DOCKF|3440|REPUBLIC TECHNOLOGIES INC COM |0.17
20260204|761102102|RSRV|3|RESERVE PETE CO|192.25
20260204|76118A205|RSHGY|1942|RESONA HLDGS INC ADR SPONS LEV|23.77
20260204|76119X105|RSVR|2763|RESERVOIR MEDIA INC COM (DE)|7.22
20260204|76119X113|RSVRW|431|RESERVOIR MEDIA INC WT EXP 08/|0.14
20260204|76131D103|QSR|48819|RESTAURANT BRANDS INTERNATIONA|66.75
